job_id,job_name,update_time,com_name,salary,workplace,job_exp,job_edu,job_rent,company_type,company_size,job_welfare,company_ind,job_info,job_type
1,Python爬虫APP,01-03发布,广州铂锐盛途科技,1.3-2万,广州·天河区,3-4年,大专,,,,,,,
2,Python开发工程师,01-03发布,广州英赛特软件,8千-1.4万,广州·天河区,3-4年,大专,,,,,计算机软件,,
3,Python开发工程师,01-03发布,友邦资讯科技（广州）,2-2.5万,广州·天河区,3-4年,大专,,,,,计算机软件,,
4,Python开发工程师/周末双休,01-03发布,深圳市睿服科技,1-1.5万,广州·天河区,3-4年,大专,,,,,计算机软件,,
5,Python数据开发工程师,01-03发布,广东省南方传媒发行物流,1-1.7万,广州·天河区,3-4年,大专,,,,,文字媒体/出版,,
6,Python开发工程师,01-03发布,广州纳诺新材料科技,15-20万/年,广州·天河区,3-4年,大专,,,,,新能源,,
7,00122-BI Specialist - Python,01-03发布,友邦资讯科技（广州）,10-15万/年,广州·天河区,3-4年,大专,,,,,计算机软件,,
8,Python开发工程师,01-03发布,广州外宝电子商务,8千-1万,广州·天河区,3-4年,大专,,,,,贸易/进出口,,
9,Python开发工程师,01-03发布,北京时空立方数字科技,8千-1.5万,广州·天河区,3-4年,大专,,,,,互联网/电子商务,,
10,Python爬虫开发工程师,01-03发布,广州铂锐盛途科技,1.3-2万,广州·天河区,3-4年,大专,,,,,网络游戏,,
11,Python开发工程师,01-03发布,中讯志远（武汉）科技,1-1.5万,广州·天河区,3-4年,大专,,,,,计算机软件,,
12,00122-BI Specialist - Python,01-03发布,友邦资讯科技（广州）,10-15万/年,广州·天河区,3-4年,大专,,,,,计算机软件,,
13,Python开发工程师（广州）,01-03发布,上海华讯网络系统,1.2-1.6万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
14,Python后端开发工程师,01-03发布,广州赛业百沐生物科技,1-2万,广州·天河区,3-4年,大专,,,,,制药/生物工程,,
15,游戏客户端开发（Python）,01-03发布,北京时空立方数字科技,8千-1.3万·13薪,广州·天河区,3-4年,大专,,,,,互联网/电子商务,,
16,中级python开发工程师,01-03发布,图创集团,8千-1.2万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
17,Python后端开发工程师,01-03发布,广州赛灵力科技,1-2万·13薪,广州·天河区,3-4年,大专,,,,,计算机软件,,
18,Python开发工程师/周末双休,01-03发布,深圳市睿服科技,1.2-1.8万,广州·天河区,3-4年,大专,,,,,计算机软件,,
19,工程师（C++/Python/MATLAB/Android),01-03发布,人工智能与数字经济广东省实验室（广州）,1.3-2.6万·14薪,广州·天河区,3-4年,大专,,,,,学术/科研,,
20,Python测试开发,01-03发布,海南钦诚软件技术,1.3-1.7万,广州·天河区,3-4年,大专,,,,,计算机软件,,
21,Python爬虫工程师,01-03发布,云润大数据服务,6千-1.2万,广州·天河区,3-4年,大专,,,,,计算机软件,,
22,Python开发工程师/周末双休,01-03发布,深圳市睿服科技,1.3-1.9万,广州·天河区,3-4年,大专,,,,,计算机软件,,
23,Python开发工程师,01-03发布,汉堂软件工程（上海）,1-1.5万·13薪,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
24,Python/C++工程师（人工智能方向）,01-03发布,广州市浩洋电子,1-2万,广州·天河区,3-4年,大专,,,,,电子技术/半导体/集成电路,,
25,Python开发工程师,01-03发布,杰创智能科技,1.4-2.4万,广州·天河区,3-4年,大专,,,,,通信/电信/网络设备,,
26,Python研发工程师,01-03发布,广州市凯泽利科技,1-1.5万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
27,Python开发工程师,01-02发布,中芯国科（广东）智能制造系统,8千-1.2万,广州·天河区,3-4年,大专,,,,,电子技术/半导体/集成电路,,
28,Python开发工程师,01-03发布,广东硕成科技,8千-1.2万,广州·天河区,3-4年,大专,,,,,原材料和加工,,
29,编程\机器人老师（机器人vex IQ \Python方向）,12-30发布,广东共享信息技术,6千-1万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
30,python/c/c++的开发,12-30发布,广东思域信息科技,1-1.5万,广州·天河区,3-4年,大专,,,,,计算机软件,,
31,Python开发工程师,12-30发布,广东联通通信建设,8千-1.5万,广州·天河区,3-4年,大专,,,,,通信/电信/网络设备,,
32,Python开发工程师,12-30发布,广州广电五舟科技,8千-1.3万,广州·天河区,3-4年,大专,,,,,计算机硬件,,
33,Python工程师,12-30发布,广州市埃特斯通讯设备,1.3-1.8万,广州·天河区,3-4年,大专,,,,,通信/电信/网络设备,,
34,Python编程老师（周末双休）,12-30发布,广东共享信息技术,6千-1万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
35,Python,12-30发布,信必优(深圳)信息技术,1.5-1.8万,广州·天河区,3-4年,大专,,,,,计算机软件,,
36,python后端开发工程师,12-29发布,广州昂特机械设备,9千-1.5万,广州·天河区,3-4年,大专,,,,,机械/设备/重工,,
37,Python工程师,12-28发布,广州天极电子科技,8千-1.2万,广州·天河区,3-4年,大专,,,,,电子技术/半导体/集成电路,,
38,python开发工程师（餐补+班车接送）,12-28发布,深圳市德科信息技术,8千-1.3万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
39,Python，matlab建模数据分析师,12-27发布,成都智极数据科技,200元/小时,广州·天河区,3-4年,大专,,,,,计算机软件,,
40,Python开发工程师,12-27发布,广州图灵科技,1-1.5万,广州·天河区,3-4年,大专,,,,,计算机软件,,
41,高级Python开发工程师,12-26发布,广东合生信息科技,1.5-2万,广州·天河区,3-4年,大专,,,,,计算机软件,,
42,Python开发工程师（大厂+福利好）,12-28发布,深圳市德科信息技术,9千-1.5万,广州·天河区,3-4年,大专,,,,,计算机服务(系统、数据服务、维修),,
43,Python爬虫工程师,12-26发布,广东红餐科技,1-1.5万,广州·天河区,3-4年,大专,,,,,互联网/电子商务,,
44,Python工程师,12-21发布,广州赛意信息科技,1.6-2万,广州·天河区,3-4年,大专,,,,,计算机软件,,
45,Python开发工程师,12-19发布,广东南方网络信息科技,2-4万,广州·天河区,3-4年,大专,,,,,影视/媒体/艺术/文化传播,,
46,python数据分析师（AIA双休）,12-15发布,海南钦诚软件技术,1.6-1.9万,广州·天河区,3-4年,大专,,,,,计算机软件,,
